,auc,prauc,sensitivity,specificity,precision,f1,support,species,tss,postprocess,fold,prr,archi,species_loss,func_loss
0,0.8795671273974071,0.07632527173813018,0.8235294117647058,0.7449908925318761,0.9963459196102314,0.8525273579989577,17.0,Aceras.anthropophorum,0.5685203042965821,opth,4,False,mlp1,bce,msle
1,0.881252450568532,0.261988763813925,0.8181818181818182,0.7939001848428835,0.9930635838150289,0.8823831535695943,33.0,Achillea.collina,0.6120820030247018,opth,4,False,mlp1,bce,msle
2,0.7914442659480749,0.5499337100128898,0.782608695652174,0.6495828367103695,0.9008264462809917,0.7548476454293629,276.0,Achillea.millefolium,0.4321915323625434,opth,4,False,mlp1,bce,msle
3,0.9560749774164409,0.2845739977032883,0.875,0.8247515808491418,0.9989059080962801,0.9035131123206334,8.0,Achillea.nana,0.6997515808491417,opth,4,False,mlp1,bce,msle
4,0.9319983152735766,0.6375319354005118,0.8571428571428571,0.8864915572232646,0.9926470588235294,0.9365708622398414,49.0,Achillea.roseo.alba,0.7436344143661215,opth,4,False,mlp1,bce,msle
5,0.9190379403794038,0.08136978212600088,0.5,0.957542908762421,0.9962406015037594,0.976508521418701,8.0,Achnatherum.calamagrostis,0.457542908762421,opth,4,False,mlp1,bce,msle
6,0.8995098039215687,0.2573111118526861,0.8431372549019608,0.7828947368421053,0.990487514863258,0.8745406824146982,51.0,Acinos.alpinus,0.6260319917440662,opth,4,False,mlp1,bce,msle
7,0.865651376146789,0.1837941666496294,0.88,0.7247706422018348,0.9962168978562421,0.8390865639936272,25.0,Acinos.arvensis,0.6047706422018349,opth,4,False,mlp1,bce,msle
8,0.9002695417789758,0.05465116279069768,0.5,0.8939802336028752,0.998995983935743,0.9435751541014699,2.0,Aconitum.lycoctonum,0.39398023360287526,opth,4,False,mlp1,bce,msle
9,0.9577054450472172,0.16790236188069996,0.5555555555555556,0.9719710669077758,0.9962928637627433,0.9839816933638444,9.0,Cacalia.leucophylla,0.5275266224633315,opth,4,False,mlp1,bce,msle
10,,-0.0,0.0,0.8582959641255605,1.0,0.9237451737451737,0.0,Aegopodium.podagraria,-0.14170403587443947,opth,4,False,mlp1,bce,msle
11,0.9002716614240778,0.3267573558006634,0.8717948717948718,0.741635687732342,0.9937733499377335,0.8493879723257052,39.0,Agrimonia.eupatoria,0.6134305595272138,opth,4,False,mlp1,bce,msle
12,0.9108640660364797,0.3250555258037602,0.5476190476190477,0.9161230195712954,0.9810379241516967,0.9474698795180723,42.0,Agrostis.alpina,0.46374206719034294,opth,4,False,mlp1,bce,msle
